瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),碍荐 拌加矫埃(hr),10盒 弥促 碍荐樊(mm),1矫埃 弥促碍荐樊(mm),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),弥措 鉴埃 浅加 浅氢(16规困),弥措 浅加(m/s),弥措 浅加 浅氢(16规困),乞闭 浅加(m/s),浅沥钦(100m),弥促浅氢(16规困),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼矫埃(hr),1矫埃 弥促老荤樊(MJ/m2),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),钦拌 措屈刘惯樊(mm),钦拌 家屈刘惯樊(mm),9-9碍荐(mm)
184,力林,1966-08-02,30.3,25.4,36,,,,,9.8,290,7.3,290,4.1,3562,290,22.9,48,65.3,28.4,1005.7,1007.3,1004.2,1005.7,13.7,13,,,3,-999,36.8,24.2,,10.5,
184,力林,1966-08-03,31.2,29,35,,,,,10,290,6.3,290,3.5,2997,290,25.2,52,70.8,32.2,1004.5,1005.7,1003.3,1004.5,13.7,12.6,,,.8,-999,38.4,27,,10,
184,力林,1966-08-04,30.2,26.8,33.9,,,,,10,290,5.7,290,2.4,2059,160,26.4,63,80.3,34.5,1003.2,1004.4,1002,1003.2,13.7,11.2,,,5.8,-999,38.5,25.3,,9.2,
184,力林,1966-08-05,31.7,26.4,36.4,,,,,10.6,290,6.7,290,3.1,2639,290,23.6,47,63.5,29.2,1002.4,1003.7,1001,1002.4,13.7,11.9,,,6,-999,38.1,25.5,,11.7,
184,力林,1966-08-06,31.7,27.6,35.5,,,,,11.2,290,7.2,290,2.5,2127,320,25,43,69.3,31.9,1002.8,1004.2,1002.1,1002.8,13.6,12.5,,,3.3,-999,39.1,26.6,,10,
184,力林,1966-08-07,30.5,27.2,34.2,,,,,8.3,320,5.3,320,2.2,1860,160,25.2,60,73.8,32.4,1004.1,1005.7,1002.9,1004.1,13.6,10.8,,,1.3,-999,37.3,26,,8.1,
184,力林,1966-08-08,29.5,26.2,33.5,,,,,6.4,20,4,20,2.2,1886,20,25.4,70,78.8,32.7,1006.2,1007.3,1004.8,1006.2,13.6,12.4,,,1.8,-999,37.8,25.2,,8.8,
184,力林,1966-08-09,29.4,25.6,32.5,,,,,7.2,20,4,20,2.4,2067,20,25.5,67,80.3,32.7,1007.4,1008.7,1006.4,1007.4,13.6,11,,,3.5,-999,35.9,24.6,,9.1,
184,力林,1966-08-10,29.5,25.2,33.7,,,,,10.2,50,5.3,50,3.1,2709,20,24.6,60,75.8,31,1006.2,1007.5,1003.9,1006.2,13.5,11.4,,,1,-999,36.6,24.3,,9.8,
184,力林,1966-08-11,30.1,25.1,34.8,.37,.4,.4,.4,12,90,6,50,2.5,2148,160,24,55,70.8,29.9,1006.2,1007.9,1004.4,1006.2,13.5,8.3,,,2.3,-999,36.4,24,,7.9,.4
184,力林,1966-08-12,29,25.8,31.8,1.8,3.7,4,4,10.9,180,6.7,180,2.8,2394,160,24.6,67,77.8,31,1007.5,1008.7,1005.6,1007.5,13.5,7.6,,,3.8,-999,31.9,25.1,,6.9,4
184,力林,1966-08-13,27.7,24.1,31.5,2.7,1.2,3.3,4.2,12.8,140,8.3,140,3.2,2736,160,23.2,61,77,28.5,1005.7,1008.2,1003.3,1005.7,13.4,6.4,,,4.8,-999,28.5,23.6,,4.9,4.2
184,力林,1966-08-14,27.1,24.7,29.5,.08,0,0,0,15,70,9,70,6,5202,70,24.6,82,86.3,31,1003.2,1004.7,1001.7,1003.2,13.4,5.9,,,7.3,-999,28,23.6,,10.1,38
184,力林,1966-08-15,27.4,25.1,31.1,5.5,11.1,31.2,39,14.8,70,8.7,70,6,5197,70,25.2,69,87.8,31.9,1003.3,1004.8,1002,1003.3,13.4,2.3,,,6.8,-999,28,24.4,,5.3,6.7
184,力林,1966-08-16,27.9,26.1,32,3.5,3.3,5.7,6.3,11.8,70,7,70,4.2,3654,90,25.7,72,88.5,33.1,1004,1005,1002.4,1004,13.3,4.8,,,8.8,-999,29.2,25.5,,5.9,.6
184,力林,1966-08-17,29.4,26,33.2,,,,,13.9,270,9.3,270,3.9,3387,160,24.6,61,76.3,30.9,1000.5,1003.9,998.2,1000.5,13.3,11.8,,,2.5,-999,31.8,25.2,,8.4,28.2
184,力林,1966-08-18,25.9,21.8,29.8,5.1,8.4,17.2,28.2,10.8,320,6.7,20,2.7,2372,180,20.2,45,73,24.1,1000.6,1003,998.9,1000.6,13.3,5.6,,,7,-999,26.7,20,,5.9,0
184,力林,1966-08-19,25.3,21.6,28.5,,,,,6.7,50,4.7,20,2.4,2058,160,19.6,57,70.8,22.8,1003.1,1003.9,1002,1003.1,13.3,.7,,,10,-999,24.8,19.4,,5.9,21.2
184,力林,1966-08-20,22.3,20.5,25.6,18.8,16.8,55.3,128.5,12.9,50,7.3,50,4.1,3569,20,20.3,71,89.3,23.8,1002,1004.2,999.1,1002,13.2,,,,10,-999,22.4,20.5,,4.2,148.5
184,力林,1966-08-21,27.4,22.6,29.8,7.2,18.2,55.3,41.2,18.2,90,9.2,90,6.6,5681,90,24.3,62,83.8,30.4,1000.8,1003.4,998.7,1000.8,13.2,5.2,,,8.8,-999,27.4,22.2,,5.7,0
184,力林,1966-08-22,27,24.8,30.5,,,,,17.6,70,9.7,70,5.9,5111,70,23.3,65,80.5,28.6,1003.2,1004.3,1001.7,1003.2,13.2,8.7,,,6.3,-999,28.4,23.7,,6.8,
184,力林,1966-08-23,26,24.8,27.5,4.3,1.2,4.6,6.6,10,20,8,20,2.3,2011,250,22.4,65,80.3,27.1,1000,1002.4,998.4,1000,13.1,.2,,,8.8,-999,25.8,23.3,,3.7,52.7
184,力林,1966-08-24,25.2,24.7,26,14.08,3.4,13.2,49.2,12.7,290,8.3,320,5.4,4686,250,24.2,90,93.8,30.1,998.9,1002.1,997.1,998.9,13.1,,,,10,-999,25.4,23.7,,3,140.4
184,力林,1966-08-25,24.9,24.3,26.2,16.92,12,48.8,161.1,12.7,230,8.3,230,3.5,3038,230,23.8,90,93.8,29.4,1006,1010.6,1002,1006,13.1,,,,10,-999,24.5,23.1,,4.1,23.8
184,力林,1966-08-26,26.9,23,31,,,,,9.6,20,6.2,20,2.8,2392,160,24,69,85,30,1012.5,1015.1,1010.2,1012.5,13,10.5,,,3.3,-999,29.2,21.5,,6.1,
184,力林,1966-08-27,27.3,23,30.9,,,,,11.5,70,8.2,70,3.3,2868,160,24.3,66,84.3,30.4,1015,1016,1013.8,1015,13,11.6,,,1.8,-999,29.7,21.2,,7,
184,力林,1966-08-28,26.5,22.9,29.6,,,,,7,20,4.3,20,2.5,2189,160,23.7,75,85,29.5,1013.4,1015.1,1011,1013.4,13,10.8,,,2.8,-999,30.7,21.2,,6.4,0
184,力林,1966-08-29,26.8,23.2,30.2,9.07,5.4,14.6,27.8,21,70,10.3,70,5.5,4776,90,23.1,67,80.8,28.3,1008.6,1011.7,1003.1,1008.6,12.9,4.4,,,9.3,-999,27.5,22,,2,99.6
184,力林,1966-08-30,25.3,23.3,27.9,16.67,11.6,51.8,166.3,37.2,230,22,230,11.6,9992,250,23.6,72,90,29.1,1000.4,1009.1,989.8,1000.4,12.9,,,,10,-999,24.2,23,,6.3,94.5
184,力林,1966-08-31,27.2,23.8,29.6,,,,,11.2,230,8.7,290,4.1,3534,230,24.4,74,84.8,30.6,1010.1,1011.4,1008.7,1010.1,12.9,10.6,,,2,-999,29.3,22.5,,5.5,
184,力林,1966-09-01,26.4,22.1,29.5,,,,,6.1,50,4.2,20,2.6,2260,160,23.6,67,84.8,29.2,1011.8,1013,1010.1,1011.8,12.8,9.6,,,3.3,-999,29.5,20.8,,6.1,0
184,力林,1966-09-02,26.2,24.1,29.1,1,0,0,0,14,70,7.3,70,5.6,4841,70,23.9,74,87.8,29.7,1012.2,1013.6,1010.9,1012.2,12.8,9.1,,,3.8,-999,29.3,22.8,,6.8,5.8
184,力林,1966-09-03,25.7,23.8,29.1,3.3,4.1,5.8,6.2,13.2,50,7,50,4.3,3746,70,24.5,77,93,30.7,1010.8,1011.8,1009.1,1010.8,12.8,6.3,,,4.8,-999,27.9,22.1,,3.4,.4
184,力林,1966-09-04,26,22.3,29.9,,,,,12.7,50,6.7,50,3.3,2808,110,23.5,70,86,29,1008.6,1009.8,1007.3,1008.6,12.7,8.9,,,6.5,-999,27.1,20.6,,5.7,16.9
184,力林,1966-09-05,26.3,24.5,29.5,9.22,8.8,9.6,18.7,10.9,70,6.3,70,3.4,2899,90,24.1,73,88,30,1007.4,1008.7,1006.2,1007.4,12.7,5.3,,,5.8,-999,26.7,22.9,,5.2,1.8
184,力林,1966-09-06,27.3,24.1,29.3,2.25,7.6,7.7,8.9,15.9,160,8.3,160,3.9,3405,140,21.8,60,72.5,26.3,1007.2,1008.7,1005.6,1007.2,12.7,1,,,8.3,-999,25.9,21.8,,5.3,8.9
184,力林,1966-09-07,28,25.1,31.2,,,,,15.4,160,9,160,6.4,5552,140,21.2,52,67.5,25.3,1006.7,1007.9,1006,1006.7,12.6,11,,,8,-999,27.1,22.4,,8.7,
184,力林,1966-09-08,27.5,23,31,,,,,14.3,140,8.7,140,6.2,5350,140,21.2,54,69,25.2,1004.1,1006.5,1002.5,1004.1,12.6,11,,,5.3,-999,27.6,19.4,,7.6,
184,力林,1966-09-09,25.5,20.9,29.8,3.9,.5,.5,.5,13.5,320,9,320,5,4277,320,21.1,57,77.3,25.3,1001.6,1004.4,999.7,1001.6,12.6,7.3,,,4.5,-999,27.8,17.2,,5.6,.5
184,力林,1966-09-10,25.1,23.2,28.1,.53,0,0,0,11.6,290,8.3,290,5.3,4616,290,20.5,63,76.3,24.1,1007.2,1009.1,1004.3,1007.2,12.5,10.1,,,7.8,-999,27.4,19.8,,5.2,0
184,力林,1966-09-11,24,20.5,27.8,1.28,.1,.1,.1,8.5,20,5.3,20,2.6,2282,20,21.5,73,86.8,25.7,1008.5,1009.8,1007.3,1008.5,12.5,6.8,,,4.8,-999,27.1,17.5,,4.9,.1
184,力林,1966-09-12,23.8,20.5,27.8,,,,,6,360,4.5,360,2.3,2014,360,20.2,64,80.5,23.7,1007.6,1009.3,1006.5,1007.6,12.5,8.4,,,2.8,-999,27.6,17,,5,.2
184,力林,1966-09-13,23.8,21.3,27.2,.8,.2,.2,.2,8.8,360,6.7,360,3.5,3042,360,18.3,51,73,21.4,1010.2,1012.4,1008.4,1010.2,12.4,9,,,4.8,-999,28.5,16.5,,6.7,
184,力林,1966-09-14,22.2,18.6,25.6,,,,,14.3,20,10,20,6,5166,360,11.1,33,50.3,13.3,1015.1,1017.3,1012,1015.1,12.4,10.7,,,3,-999,27.8,13.5,,7,
184,力林,1966-09-15,15.9,15.2,23.2,,,,,6.5,360,5.3,360,3,2608,20,13.4,51,65.8,15.4,1015.9,1017,1014.5,1015.9,12.4,.9,,,10,-999,23.2,12.8,,3.8,
184,力林,1966-09-16,19.7,15.1,22.2,,,,,12,70,7.2,70,4.1,3509,70,15.6,66,78,17.8,1012.4,1014.9,1010.6,1012.4,12.3,0,,,7.5,-999,20.1,11.5,,4.8,3
184,力林,1966-09-17,21.5,19.1,22.3,5.37,4.8,9.6,11.4,16.8,70,9.7,70,6.8,5870,70,17.7,70,78.8,20.2,1010.2,1011.3,1009.3,1010.2,12.3,0,,,10,-999,20.4,16,,4.5,8.9
184,力林,1966-09-18,22.1,18.9,24.8,.42,.4,.5,.5,15.8,50,9.7,50,4.6,3972,50,16.5,58,70.5,18.7,1012.3,1015.8,1009.6,1012.3,12.3,5.3,,,7.5,-999,22.5,14.4,,4.9,
184,力林,1966-09-19,20.1,16.6,23.8,,,,,7.4,50,4.7,50,3.5,2985,140,13.9,53,69,15.9,1018.1,1019.4,1015.8,1018.1,12.2,11.5,,,.8,-999,23.5,11.9,,6,
184,力林,1966-09-20,20.1,16.8,23.4,,,,,12.5,70,8.3,70,5.2,4504,70,15.7,63,76.3,17.9,1017.7,1019,1016,1017.7,12.2,4.3,,,4.3,-999,21.2,11.6,,4.1,
184,力林,1966-09-21,20.9,16.6,24.6,,,,,6.6,20,5,20,2.7,2353,140,16.1,51,75.3,18.3,1015.2,1016.7,1013.8,1015.2,12.2,6,,,4.5,-999,24.1,11.7,,3.8,
184,力林,1966-09-22,21.4,16.8,25.3,,,,,11.9,70,8,70,4.1,3523,70,16.8,60,75.8,19.2,1013.3,1014.6,1011.7,1013.3,12.1,7.9,,,6.8,-999,24,12.2,,6.6,0
184,力林,1966-09-23,21.9,20.2,22.3,.67,0,0,0,18,70,11,70,8.3,7138,70,15.9,52,69.3,18.2,1010.9,1012.6,1009.4,1010.9,12.1,0,,,10,-999,21.2,19.7,,8,
184,力林,1966-09-24,20.8,19.3,21.6,2.02,.9,1.2,1.4,18.7,50,11.7,50,7.7,6670,50,15.1,62,70.3,17.2,1007.6,1009.4,1006.5,1007.6,12.1,.7,,,10,-999,20.7,17.4,,5.2,1.4
184,力林,1966-09-25,20.7,19,23.5,,,,,12,360,9.3,360,8.4,7226,360,13,48,61.8,15,1009.2,1012.7,1006.5,1009.2,12,10.2,,,4.3,-999,23.9,17.1,,6.9,
184,力林,1966-09-26,21.7,15.9,25.5,,,,,9.8,290,7,290,4.3,3735,320,13.2,41,58.8,15.2,1012.5,1014.2,1011.4,1012.5,12,10.2,,,1.8,-999,25.6,13,,6.5,
184,力林,1966-09-27,20.9,17,24,,,,,8.4,290,6,320,4.2,3639,320,14.3,49,66,16.3,1012.4,1013.6,1011.3,1012.4,12,10.4,,,1.8,-999,25.3,14.2,,5.4,
184,力林,1966-09-28,21.5,17.2,25.1,,,,,9.8,290,6.7,290,3.8,3290,320,16.1,57,72.3,18.3,1013.5,1016.3,1012.6,1013.5,11.9,10.9,,,2.5,-999,25.2,15,,5.3,
184,力林,1966-09-29,20.1,15.2,25.5,,,,,6,320,4.3,320,3.1,2704,180,13.5,46,66.5,15.9,1017.9,1019.5,1013.1,1017.9,11.9,10.4,,,0,-999,23.6,13,,5.5,
184,力林,1966-09-30,20.3,14,26.6,,,,,7.9,160,5.5,160,3,2616,160,11.5,41,58.8,14.2,1019.2,1020.3,1017.9,1019.2,11.8,10.2,,,3,-999,24.1,11.8,,5.7,
184,力林,1966-10-01,19.4,16.1,25.3,6.05,.3,.5,.5,12.3,140,7,140,3.8,3246,140,11.4,39,59.8,13.6,1017.2,1018.9,1015.4,1017.2,11.8,0,,,10,-999,20.1,14.1,,4.8,2.6
184,力林,1966-10-02,18.6,15.8,22.8,5.13,.7,1.2,2.1,10.8,70,5.7,70,2.8,2409,160,16,63,85.5,18.2,1013.9,1015.8,1012.6,1013.9,11.8,1.9,,,7.8,-999,18.8,14.2,,3,0
184,力林,1966-10-03,21.4,15.8,24.8,,,,,9.7,360,7.5,360,4.8,4143,360,15.9,56,72.3,18.1,1019,1021.5,1015.7,1019,11.7,10.4,,,1.3,-999,22.5,14,,5.5,
184,力林,1966-10-04,19.8,15.7,22.6,,,,,7.8,320,6.3,320,2.9,2540,20,14.4,62,71.5,16.4,1022.4,1023.7,1021.2,1022.4,11.7,9.4,,,4.5,-999,23.1,13.8,,4.2,2.7
184,力林,1966-10-05,18.8,16.5,23.4,2.75,1.3,2.7,2.7,13.8,90,9.7,90,3.9,3349,90,15,57,80,17.1,1024,1025.6,1022.6,1024,11.7,3,,,5.5,-999,18.1,13.8,,4.3,
184,力林,1966-10-06,19.6,15.2,22.3,,,,,15.5,70,10,110,6.7,5769,70,13.7,48,69.5,15.7,1024.1,1025.3,1022.4,1024.1,11.6,6,,,6.3,-999,19.9,12.6,,6,0
184,力林,1966-10-07,20.3,19.2,21.6,1.17,0,0,0,13.4,70,8.2,70,6.3,5444,70,17.3,70,83,19.8,1020.5,1022.4,1018.1,1020.5,11.6,0,,,10,-999,20.4,17.6,,4.2,0
184,力林,1966-10-08,20.7,19.5,22.6,2.75,.2,.2,.2,10.7,70,6.7,70,4,3433,70,18.9,79,89.5,21.8,1017.3,1019.1,1015.8,1017.3,11.6,1.1,,,9.8,-999,21.3,19.1,,2,15.9
184,力林,1966-10-09,20.6,18.7,23,4,3.4,11.5,15.7,9.7,70,6,70,2.8,2410,50,19,78,90.3,22,1015.5,1016.6,1014.2,1015.5,11.5,3.6,,,6.8,-999,20.6,17.1,,2.3,0
184,力林,1966-10-10,20.7,18.5,23.8,1.05,1.7,2.4,2.4,10.3,70,6.7,70,2.8,2421,70,19.6,81,93,22.8,1015.3,1016.7,1013.8,1015.3,11.5,1.7,,,6.5,-999,20.8,16.2,,1.7,2.4
184,力林,1966-10-11,21.5,18.8,24.3,2.28,3,3.7,3.7,9.3,290,6,290,3,2564,290,18.1,65,81.3,20.7,1013.5,1015.1,1011.8,1013.5,11.5,7.6,,,5.5,-999,22.4,17.5,,4.3,5.2
184,力林,1966-10-12,20.4,19.3,23,.87,.7,1.5,1.5,12.2,320,8,320,6.1,5255,320,15.5,57,74.3,17.7,1012.9,1014.7,1011.5,1012.9,11.4,7.8,,,4.3,-999,19.7,15.9,,5.4,
184,力林,1966-10-13,20.4,18.3,23.5,,,,,9.2,320,7.7,320,3.7,3180,320,14.3,54,68.3,16.3,1013.1,1014.6,1011.9,1013.1,11.4,6.8,,,8.5,-999,20.2,15.5,,3.7,
184,力林,1966-10-14,19,15,24.6,,,,,6.8,180,5,180,2.6,2206,160,14.6,57,76,16.6,1010.6,1012.3,1009.3,1010.6,11.4,7.9,,,5.5,-999,19.8,13.8,,5.2,.2
184,力林,1966-10-15,18.8,14.1,21.6,.58,.2,.2,.2,17.6,320,11.7,320,5.9,5062,290,10.1,38,58,12.7,1010.5,1014,1007.9,1010.5,11.3,7,,,4.5,-999,18.7,11.7,,6.3,
184,力林,1966-10-16,19,13.9,22.8,.58,1.2,1.4,1.4,21.2,290,11,290,6.5,5634,200,9.9,38,55.5,12.3,1013.7,1016.2,1012.6,1013.7,11.3,9.6,,,3,-999,18.8,11.7,,5.9,1.4
184,力林,1966-10-17,18.4,15.8,20.4,.17,0,0,0,16.9,320,11.7,320,7.6,6588,320,10.2,46,59.5,12.5,1017.3,1019.1,1015.8,1017.3,11.3,5.3,,,3.3,-999,17.9,13.4,,5.1,0
184,力林,1966-10-18,18.2,16.6,21,1.12,.2,.2,.2,18.6,290,9.7,320,8.2,7068,320,11,47,63.3,13.2,1018.1,1019.1,1017,1018.1,11.2,6.7,,,4.8,-999,18.3,13.8,,6.1,.2
184,力林,1966-10-19,17.9,15.3,20.8,,,,,18.2,320,8,320,5.8,5035,320,9.7,47,59.3,12.1,1019.1,1020.3,1018,1019.1,11.2,8.6,,,4.5,-999,19.4,13,,4.2,
184,力林,1966-10-20,17.6,12.5,21.9,,,,,13.2,290,8,290,5,4293,180,9.8,41,61,12.1,1021.1,1023.7,1019.7,1021.1,11.2,8.6,,,1.8,-999,17.7,9.6,,5.6,
184,力林,1966-10-21,15.8,13.6,18.4,,,,,12.3,360,8.3,360,4,3440,360,8.1,51,60.8,10.8,1025.2,1026.3,1023.3,1025.2,11.1,7.3,,,5.5,-999,19.3,10.8,,4.3,
184,力林,1966-10-22,15.2,11.8,18.7,,,,,8.8,360,5.3,360,2.9,2464,360,7.9,51,62.3,10.7,1026.2,1028.2,1025.1,1026.2,11.1,6.8,,,6.5,-999,19.8,10,,4,
184,力林,1966-10-23,15.3,9.6,20.2,,,,,11.7,50,5.7,50,3.6,3101,160,10.5,57,74,12.8,1024.9,1026.9,1022.9,1024.9,11.1,9.1,,,.8,-999,17.6,7.9,,3.8,
184,力林,1966-10-24,17.9,12.8,22.8,,,,,13.8,50,7,50,3.9,3381,110,12.4,45,70.5,14.6,1021.2,1023.4,1018.7,1021.2,11,7.7,,,8.5,-999,19.9,8.8,,4.6,12.9
184,力林,1966-10-25,20,17.7,24.4,12.08,1.9,5.9,19.6,10.4,250,6.7,250,2.8,2382,90,17.4,63,85.8,19.4,1014.5,1018.7,1011.3,1014.5,11,3.1,,,8.5,-999,19.4,16.6,,1.5,6.9
184,力林,1966-10-26,18.8,17.8,19.6,2.8,.2,.2,.2,11.2,70,8,360,3.1,2645,360,16.4,73,86.5,18.7,1015.2,1017.2,1012.8,1015.2,11,0,,,10,-999,19,16.4,,1.7,0
184,力林,1966-10-27,18.8,15.3,20.9,1.08,0,0,0,23.7,320,15.7,320,4.9,4197,90,14.7,65,77,16.7,1016,1018,1013.8,1016,10.9,6.8,,,7.5,-999,19,13.7,,4.4,.4
184,力林,1966-10-28,12.6,11.1,15.5,3.32,.3,.3,.4,24.5,320,16.2,320,11.6,10011,320,5.9,41,64,9.4,1017.1,1019.4,1015,1017.1,10.9,2.7,,,8.8,-999,12.1,9.2,,4.3,0
184,力林,1966-10-29,14.6,12.6,17.2,,,,,13.6,320,8.7,320,6.2,5348,270,4.7,43,51.5,8.6,1017.6,1019.5,1016.2,1017.6,10.9,2.1,,,8.3,-999,14,11.2,,3.6,
184,力林,1966-10-30,15.4,12.4,19.8,,,,,9.3,250,6.7,250,3.9,3336,230,7.8,47,61,10.6,1017.9,1020.2,1016.2,1017.9,10.9,5.7,,,5.8,-999,14.7,10.1,,3.2,
184,力林,1966-10-31,15.4,10.3,20.4,,,,,10.1,320,5.3,160,3.7,3180,180,9.4,51,68.5,11.9,1018.8,1020.3,1017.2,1018.8,10.8,8.5,,,1,-999,15.5,8.3,,3.6,
184,力林,1966-11-01,16.5,12.4,20.8,,,,,10.8,320,7.5,340,4.8,4126,320,9.3,44,63.3,11.7,1018.4,1020.2,1017.3,1018.4,10.8,9.1,,,1,-999,16.3,10,,4.8,
184,力林,1966-11-02,16.3,11.7,19.5,,,,,12.7,360,9,360,5.8,5050,360,4.7,31,47,8.6,1021.4,1022.9,1019.8,1021.4,10.8,9.7,,,.3,-999,16.5,8.6,,4.8,
184,力林,1966-11-03,12.6,8,18.2,,,,,7.8,160,4.7,160,2.6,2226,160,4.8,40,59.3,8.7,1021.8,1023,1020.3,1021.8,10.7,9.9,,,2,-999,13.5,5.4,,3.7,
184,力林,1966-11-04,14.2,7.8,20,,,,,6.5,360,4.3,360,2.5,2139,160,8.6,35,69.5,11.4,1021.9,1024.2,1020.3,1021.9,10.7,5.6,,,6,-999,15.9,5.2,,2.7,
184,力林,1966-11-05,16,11.1,20.1,,,,,11.5,50,6,50,3.7,3175,140,10.2,45,70.5,12.5,1023.3,1025.6,1020.6,1023.3,10.7,9.4,,,.3,-999,16,8.8,,4.3,3.5
184,力林,1966-11-06,16.7,13.3,20,5.55,2.4,3.4,3.5,13.5,320,9.3,320,4,3498,320,11.8,55,73.8,14,1017.8,1020.6,1016.2,1017.8,10.6,2.5,,,7,-999,15.1,10.8,,3.4,
184,力林,1966-11-07,13.9,9.3,17.2,,,,,9.8,320,7,320,3.6,3118,320,5.6,44,58,9.1,1019.8,1020.7,1018.6,1019.8,10.6,5.2,,,4.8,-999,14.1,7.2,,3,
184,力林,1966-11-08,13.3,8.2,17.8,,,,,6.5,180,4.8,180,2.5,2144,160,9.9,63,80.3,12.3,1020.2,1021.9,1019,1020.2,10.6,7.4,,,1,-999,13.4,6.4,,3.1,
184,力林,1966-11-09,13.9,10.1,18.6,,,,,6,180,5,180,2.7,2334,180,8.4,50,70.5,11,1019.3,1021,1018.1,1019.3,10.5,9.3,,,0,-999,14.4,7.7,,2.9,0
184,力林,1966-11-10,15.3,11.8,19.3,.17,0,0,0,8.6,340,6.3,340,3.3,2856,360,10.9,55,75.5,13.1,1018.1,1021,1017,1018.1,10.5,4.3,,,6,-999,16,9.9,,3.2,
184,力林,1966-11-11,12.8,7,17.2,,,,,9.1,50,6,90,2.7,2373,160,6.8,43,68.5,10.1,1021.1,1023.3,1019.7,1021.1,10.5,9.1,,,4,-999,13.8,5,,4.1,
184,力林,1966-11-12,17.3,14.5,20.1,7.83,2,7,26.5,13.1,90,8.7,90,5.4,4673,90,13.4,52,78.3,15.5,1020.7,1024.3,1016.4,1020.7,10.5,1.3,,,10,-999,16.6,12.4,,3.2,81.9
184,力林,1966-11-13,19.5,15.3,23.4,16.92,13,30.5,56.2,19,270,13.7,290,7.7,6620,250,18.3,68,92.8,21.3,1010.2,1016.7,1006.7,1010.2,10.4,.8,,,10,-999,19,14.1,,3.3,.8
184,力林,1966-11-14,11.7,10.2,15.3,.45,0,0,0,20,340,13.7,320,10.1,8738,320,2.9,44,55,7.7,1020.7,1024.6,1013.4,1020.7,10.4,3.8,,,6.8,-999,10.1,7.1,,3.8,0
184,力林,1966-11-15,9.2,6.6,11.5,.5,0,0,0,20.6,340,11.7,340,4.8,4183,20,1.4,48,59.8,6.8,1026.7,1029.2,1023.9,1026.7,10.4,8.1,,,5.8,-999,9.3,5.1,,2.3,0
184,力林,1966-11-16,13.1,7.5,16.9,11.25,1.5,4.5,18.3,12,140,7.3,140,2.5,2181,90,9.5,53,79.8,12.1,1021.1,1025.1,1018.1,1021.1,10.4,0,,,10,-999,11.9,6.7,,2,19.4
184,力林,1966-11-17,14.7,12.7,16.9,2.63,.3,1.4,1.1,16,290,9.7,290,6.6,5728,290,8.8,43,68.5,11.4,1019.5,1021.7,1017.7,1019.5,10.3,4,,,9.5,-999,12.9,11.1,,3.5,
184,力林,1966-11-18,12.2,9.3,15.8,,,,,10.1,320,6.8,320,3.4,2971,320,4.5,44,60,8.4,1021.2,1023.3,1019.5,1021.2,10.3,8.7,,,2.5,-999,11,5.8,,3.1,
184,力林,1966-11-19,13.4,10.8,16.9,,,,,12.5,320,7.7,320,5.3,4593,340,6.6,54,63.8,9.8,1018.7,1021.3,1017,1018.7,10.3,4.5,,,4.8,-999,11,8.2,,3.4,
184,力林,1966-11-20,10.3,5.5,13.9,2.8,1,1.6,2.8,23.9,320,13.7,320,8.8,7602,320,1.1,36,53.3,6.6,1021.4,1023.7,1018.4,1021.4,10.3,5.6,,,4.3,-999,7.5,3.3,,4.8,3.8
184,力林,1966-11-21,6.2,4.3,7.8,6.95,.7,1.1,2.3,25.7,320,13.8,320,11.9,10268,320,1.4,51,72.8,6.8,1026.2,1029.3,1022.1,1026.2,10.3,2.2,,,8.8,-999,5.5,2,,2.6,1.3
184,力林,1966-11-22,5.7,3.1,7.9,,,,,12,340,8.3,340,3.9,3361,360,-1.1,48,63.3,5.7,1029.2,1030.6,1027.5,1029.2,10.2,.3,,,8.8,-999,5.5,1.4,,1.5,
184,力林,1966-11-23,10,2.9,16.7,,,,,8.1,110,4.2,110,2.4,2111,160,4.4,45,69.5,8.5,1024.5,1027.5,1022,1024.5,10.2,3.6,,,5.5,-999,8.4,1.2,,2.1,
184,力林,1966-11-24,16.6,9.6,22.3,3,.4,.7,.7,12.5,20,8.3,20,3.3,2837,160,10.1,45,65.8,12.5,1019.1,1023.3,1013.6,1019.1,10.2,2.5,,,8.3,-999,12.7,6.7,,4.7,30.1
184,力林,1966-11-25,10.1,5.5,18.1,10.08,3,12.4,29.4,22.8,340,15.5,340,11.8,10153,340,5.6,52,74.8,9.8,1020.1,1026.4,1012.7,1020.1,10.2,.3,,,9.8,-999,9.1,3.3,,2.8,0
184,力林,1966-11-26,6.2,4.1,7.2,.43,0,0,0,21.3,360,12,360,6.6,5736,360,-1.4,48,58.3,5.5,1028.3,1030.4,1025.9,1028.3,10.1,0,,,9.5,-999,5.3,2.4,,1.2,
